bin.id	gene_id	counts
KE_lactobacillus_man_1	K00917	0
KE_lactobacillus_man_1	K00918	0
KE_lactobacillus_man_1	K00919	0
KE_lactobacillus_man_1	K00921	0
KE_lactobacillus_man_1	K00923	0
KE_lactobacillus_man_1	K00924	0
KE_lactobacillus_man_1	K00925	1.9090909090909092
KE_lactobacillus_man_1	K00926	0
KE_lactobacillus_man_1	K00927	1
KE_lactobacillus_man_1	K00928	0.09090909090909093
KE_lactobacillus_man_1	K00929	0
KE_lactobacillus_man_1	K00930	0
KE_lactobacillus_man_1	K00931	0
KE_lactobacillus_man_1	K00932	0
KE_lactobacillus_man_1	K00933	0
KE_lactobacillus_man_1	K00934	0
KE_lactobacillus_man_1	K00936	0
KE_lactobacillus_man_1	K00937	0
KE_lactobacillus_man_1	K00938	1
KE_lactobacillus_man_1	K00939	1
KE_lactobacillus_man_1	K00940	0
KE_lactobacillus_man_1	K00941	1
KE_lactobacillus_man_1	K00942	2
KE_lactobacillus_man_1	K00943	1
KE_lactobacillus_man_1	K00945	1
KE_lactobacillus_man_1	K00946	0
KE_lactobacillus_man_1	K00947	0
KE_lactobacillus_man_1	K00948	2
KE_lactobacillus_man_1	K00949	1
KE_lactobacillus_man_1	K00950	0
KE_lactobacillus_man_1	K00951	1
KE_lactobacillus_man_1	K00952	0
KE_lactobacillus_man_1	K00953	0
KE_lactobacillus_man_1	K00954	1
KE_lactobacillus_man_1	K00955	0
KE_lactobacillus_man_1	K00956	0
KE_lactobacillus_man_1	K00957	0
KE_lactobacillus_man_1	K00958	0
KE_lactobacillus_man_1	K00960	0
KE_lactobacillus_man_1	K00962	0
KE_lactobacillus_man_1	K00963	1
KE_lactobacillus_man_1	K00965	1
KE_lactobacillus_man_1	K00966	0
KE_lactobacillus_man_1	K00967	0
KE_lactobacillus_man_1	K00968	0
KE_lactobacillus_man_1	K00969	1
KE_lactobacillus_man_1	K00970	0
KE_lactobacillus_man_1	K00971	0
KE_lactobacillus_man_1	K00972	0
KE_lactobacillus_man_1	K00973	0.9090909090909092
KE_lactobacillus_man_1	K00974	1
KE_lactobacillus_man_1	K00975	0
KE_lactobacillus_man_1	K00976	0
KE_lactobacillus_man_1	K00978	0
KE_lactobacillus_man_1	K00979	0
KE_lactobacillus_man_1	K00980	1
KE_lactobacillus_man_1	K00981	1
KE_lactobacillus_man_1	K00982	0
KE_lactobacillus_man_1	K00983	0
KE_lactobacillus_man_1	K00984	0
KE_lactobacillus_man_1	K00986	0
KE_lactobacillus_man_1	K00988	0
KE_lactobacillus_man_1	K00989	0
KE_lactobacillus_man_1	K00990	0
KE_lactobacillus_man_1	K00991	0
KE_lactobacillus_man_1	K00992	0
KE_lactobacillus_man_1	K00993	0
KE_lactobacillus_man_1	K00995	1
KE_lactobacillus_man_1	K00996	0
KE_lactobacillus_man_1	K00997	1
KE_lactobacillus_man_1	K00998	0
KE_lactobacillus_man_1	K00999	0
KE_lactobacillus_man_1	K01000	1
KE_lactobacillus_man_1	K01001	0
KE_lactobacillus_man_1	K01002	0
KE_lactobacillus_man_1	K01003	0
KE_lactobacillus_man_1	K01004	0
KE_lactobacillus_man_1	K01006	0
KE_lactobacillus_man_1	K01007	0.09090909090909093
KE_lactobacillus_man_1	K01008	0
KE_lactobacillus_man_1	K01011	0
KE_lactobacillus_man_1	K01012	0
KE_lactobacillus_man_1	K01014	0
KE_lactobacillus_man_1	K01015	0
KE_lactobacillus_man_1	K01016	0
KE_lactobacillus_man_1	K01017	0
KE_lactobacillus_man_1	K01021	0
KE_lactobacillus_man_1	K01023	0
KE_lactobacillus_man_1	K01024	0
KE_lactobacillus_man_1	K01025	0
KE_lactobacillus_man_1	K01026	0
KE_lactobacillus_man_1	K01027	0
KE_lactobacillus_man_1	K01028	0
KE_lactobacillus_man_1	K01029	0
KE_lactobacillus_man_1	K01031	0
KE_lactobacillus_man_1	K01032	0
KE_lactobacillus_man_1	K01034	0
KE_lactobacillus_man_1	K01035	0
KE_lactobacillus_man_1	K01039	0
KE_lactobacillus_man_1	K01040	0
KE_lactobacillus_man_1	K01042	0
KE_lactobacillus_man_1	K01045	0
KE_lactobacillus_man_1	K01046	0
KE_lactobacillus_man_1	K01047	0
KE_lactobacillus_man_1	K01048	0
KE_lactobacillus_man_1	K01049	0
KE_lactobacillus_man_1	K01050	0
KE_lactobacillus_man_1	K01051	0
KE_lactobacillus_man_1	K01053	0
KE_lactobacillus_man_1	K01054	0
KE_lactobacillus_man_1	K01055	0
KE_lactobacillus_man_1	K01056	1
KE_lactobacillus_man_1	K01057	0
KE_lactobacillus_man_1	K01058	0
KE_lactobacillus_man_1	K01060	0
KE_lactobacillus_man_1	K01061	0
KE_lactobacillus_man_1	K01065	0
KE_lactobacillus_man_1	K01066	0
KE_lactobacillus_man_1	K01067	0
KE_lactobacillus_man_1	K01068	0
KE_lactobacillus_man_1	K01069	0
KE_lactobacillus_man_1	K01070	0
KE_lactobacillus_man_1	K01071	1
KE_lactobacillus_man_1	K01073	0
KE_lactobacillus_man_1	K01074	0
KE_lactobacillus_man_1	K01075	0
KE_lactobacillus_man_1	K01077	0
KE_lactobacillus_man_1	K01078	0
KE_lactobacillus_man_1	K01079	0
KE_lactobacillus_man_1	K01080	0
KE_lactobacillus_man_1	K01081	0
KE_lactobacillus_man_1	K01082	0
KE_lactobacillus_man_1	K01083	0
KE_lactobacillus_man_1	K01085	0
KE_lactobacillus_man_1	K01086	0
KE_lactobacillus_man_1	K01087	0
KE_lactobacillus_man_1	K01089	0
KE_lactobacillus_man_1	K01090	1
KE_lactobacillus_man_1	K01091	0
KE_lactobacillus_man_1	K01092	0
KE_lactobacillus_man_1	K01093	0
KE_lactobacillus_man_1	K01095	0
KE_lactobacillus_man_1	K01096	0
KE_lactobacillus_man_1	K01097	0
KE_lactobacillus_man_1	K01101	1
KE_lactobacillus_man_1	K01104	5
KE_lactobacillus_man_1	K01113	0
KE_lactobacillus_man_1	K01114	0
KE_lactobacillus_man_1	K01115	0
KE_lactobacillus_man_1	K01117	0
KE_lactobacillus_man_1	K01118	0
KE_lactobacillus_man_1	K01119	1
KE_lactobacillus_man_1	K01120	0
KE_lactobacillus_man_1	K01121	0
KE_lactobacillus_man_1	K01126	1
KE_lactobacillus_man_1	K01127	0
KE_lactobacillus_man_1	K01128	0
KE_lactobacillus_man_1	K01129	0
KE_lactobacillus_man_1	K01130	0
KE_lactobacillus_man_1	K01131	0
KE_lactobacillus_man_1	K01132	0
KE_lactobacillus_man_1	K01133	0
KE_lactobacillus_man_1	K01134	0
KE_lactobacillus_man_1	K01135	0
KE_lactobacillus_man_1	K01136	0
KE_lactobacillus_man_1	K01137	0
KE_lactobacillus_man_1	K01138	0
KE_lactobacillus_man_1	K01139	0
KE_lactobacillus_man_1	K01141	0
KE_lactobacillus_man_1	K01142	1.9090909090909092
KE_lactobacillus_man_1	K01143	0
KE_lactobacillus_man_1	K01144	0
KE_lactobacillus_man_1	K01146	0
KE_lactobacillus_man_1	K01147	0
KE_lactobacillus_man_1	K01150	0
KE_lactobacillus_man_1	K01151	0
KE_lactobacillus_man_1	K01152	0
KE_lactobacillus_man_1	K01153	0.09090909090909093
KE_lactobacillus_man_1	K01154	0.18181818181818185
KE_lactobacillus_man_1	K01155	0
KE_lactobacillus_man_1	K01156	0
KE_lactobacillus_man_1	K01158	0
KE_lactobacillus_man_1	K01159	0
KE_lactobacillus_man_1	K01160	0
KE_lactobacillus_man_1	K01161	0
KE_lactobacillus_man_1	K01163	0
KE_lactobacillus_man_1	K01165	0
KE_lactobacillus_man_1	K01166	0
KE_lactobacillus_man_1	K01167	0
KE_lactobacillus_man_1	K01169	0
KE_lactobacillus_man_1	K01170	0
KE_lactobacillus_man_1	K01173	0
KE_lactobacillus_man_1	K01174	0
KE_lactobacillus_man_1	K01175	0
KE_lactobacillus_man_1	K01176	0
KE_lactobacillus_man_1	K01178	0
KE_lactobacillus_man_1	K01179	0
KE_lactobacillus_man_1	K01180	0
KE_lactobacillus_man_1	K01181	0
KE_lactobacillus_man_1	K01182	0
KE_lactobacillus_man_1	K01183	0
KE_lactobacillus_man_1	K01184	0
KE_lactobacillus_man_1	K01185	0
KE_lactobacillus_man_1	K01186	0
KE_lactobacillus_man_1	K01187	2
KE_lactobacillus_man_1	K01188	0
KE_lactobacillus_man_1	K01190	1.818181818181818
KE_lactobacillus_man_1	K01191	0
KE_lactobacillus_man_1	K01192	0
KE_lactobacillus_man_1	K01193	1
KE_lactobacillus_man_1	K01194	0
KE_lactobacillus_man_1	K01195	0
KE_lactobacillus_man_1	K01197	0
KE_lactobacillus_man_1	K01198	0
KE_lactobacillus_man_1	K01199	0
KE_lactobacillus_man_1	K01200	0
KE_lactobacillus_man_1	K01201	0
KE_lactobacillus_man_1	K01202	0
KE_lactobacillus_man_1	K01205	0
KE_lactobacillus_man_1	K01206	0
KE_lactobacillus_man_1	K01207	0
KE_lactobacillus_man_1	K01208	0
KE_lactobacillus_man_1	K01209	0
KE_lactobacillus_man_1	K01210	0
KE_lactobacillus_man_1	K01212	0
KE_lactobacillus_man_1	K01213	0
KE_lactobacillus_man_1	K01214	0
KE_lactobacillus_man_1	K01215	1
KE_lactobacillus_man_1	K01216	0
KE_lactobacillus_man_1	K01217	0
KE_lactobacillus_man_1	K01218	0
KE_lactobacillus_man_1	K01219	0
KE_lactobacillus_man_1	K01220	0.9090909090909092
KE_lactobacillus_man_1	K01222	0
KE_lactobacillus_man_1	K01223	4.909090909090909
KE_lactobacillus_man_1	K01224	0
KE_lactobacillus_man_1	K01226	0
KE_lactobacillus_man_1	K01227	0
KE_lactobacillus_man_1	K01230	0
KE_lactobacillus_man_1	K01232	0.9090909090909092
KE_lactobacillus_man_1	K01233	0
KE_lactobacillus_man_1	K01235	0
KE_lactobacillus_man_1	K01236	0
KE_lactobacillus_man_1	K01238	0
KE_lactobacillus_man_1	K01239	2
KE_lactobacillus_man_1	K01240	0
KE_lactobacillus_man_1	K01241	0
KE_lactobacillus_man_1	K01243	1
KE_lactobacillus_man_1	K01244	0
KE_lactobacillus_man_1	K01246	1
KE_lactobacillus_man_1	K01247	0
KE_lactobacillus_man_1	K01250	0
KE_lactobacillus_man_1	K01251	0
KE_lactobacillus_man_1	K01252	0
KE_lactobacillus_man_1	K01253	0
KE_lactobacillus_man_1	K01254	0
KE_lactobacillus_man_1	K01255	0
KE_lactobacillus_man_1	K01256	1
KE_lactobacillus_man_1	K01258	2
KE_lactobacillus_man_1	K01259	1
KE_lactobacillus_man_1	K01261	0
KE_lactobacillus_man_1	K01262	1
KE_lactobacillus_man_1	K01263	1
KE_lactobacillus_man_1	K01264	0
KE_lactobacillus_man_1	K01265	1
KE_lactobacillus_man_1	K01266	0
KE_lactobacillus_man_1	K01267	0
KE_lactobacillus_man_1	K01269	0
KE_lactobacillus_man_1	K01270	1
KE_lactobacillus_man_1	K01271	1
KE_lactobacillus_man_1	K01273	0
KE_lactobacillus_man_1	K01274	0
KE_lactobacillus_man_1	K01275	0
KE_lactobacillus_man_1	K01277	0
KE_lactobacillus_man_1	K01278	0
KE_lactobacillus_man_1	K01279	0
KE_lactobacillus_man_1	K01280	0
KE_lactobacillus_man_1	K01281	1
KE_lactobacillus_man_1	K01283	0
KE_lactobacillus_man_1	K01284	0
KE_lactobacillus_man_1	K01285	0
KE_lactobacillus_man_1	K01286	0
KE_lactobacillus_man_1	K01288	0
KE_lactobacillus_man_1	K01291	0
KE_lactobacillus_man_1	K01293	0
KE_lactobacillus_man_1	K01295	0
KE_lactobacillus_man_1	K01297	0
KE_lactobacillus_man_1	K01299	0
KE_lactobacillus_man_1	K01300	0
KE_lactobacillus_man_1	K01301	0
KE_lactobacillus_man_1	K01302	0
KE_lactobacillus_man_1	K01303	0
KE_lactobacillus_man_1	K01304	1
KE_lactobacillus_man_1	K01305	0
KE_lactobacillus_man_1	K01308	0
KE_lactobacillus_man_1	K01310	0
KE_lactobacillus_man_1	K01311	0
KE_lactobacillus_man_1	K01312	0
KE_lactobacillus_man_1	K01316	0
KE_lactobacillus_man_1	K01317	0
KE_lactobacillus_man_1	K01318	0
KE_lactobacillus_man_1	K01321	0
KE_lactobacillus_man_1	K01322	0
KE_lactobacillus_man_1	K01324	0
KE_lactobacillus_man_1	K01325	0
KE_lactobacillus_man_1	K01326	0
KE_lactobacillus_man_1	K01330	0
KE_lactobacillus_man_1	K01331	0
KE_lactobacillus_man_1	K01334	0
KE_lactobacillus_man_1	K01337	0
KE_lactobacillus_man_1	K01338	0
KE_lactobacillus_man_1	K01340	0
KE_lactobacillus_man_1	K01341	0
KE_lactobacillus_man_1	K01342	0
KE_lactobacillus_man_1	K01343	0
KE_lactobacillus_man_1	K01344	0
KE_lactobacillus_man_1	K01346	0
KE_lactobacillus_man_1	K01347	0
KE_lactobacillus_man_1	K01348	0
KE_lactobacillus_man_1	K01349	0
KE_lactobacillus_man_1	K01350	0
KE_lactobacillus_man_1	K01354	0
KE_lactobacillus_man_1	K01355	0
KE_lactobacillus_man_1	K01356	1.0909090909090908
KE_lactobacillus_man_1	K01358	1
KE_lactobacillus_man_1	K01359	0
KE_lactobacillus_man_1	K01361	0
KE_lactobacillus_man_1	K01363	0
KE_lactobacillus_man_1	K01364	0
KE_lactobacillus_man_1	K01365	0
KE_lactobacillus_man_1	K01370	0
KE_lactobacillus_man_1	K01371	0
KE_lactobacillus_man_1	K01372	2.8181818181818183
KE_lactobacillus_man_1	K01377	0
KE_lactobacillus_man_1	K01378	0
KE_lactobacillus_man_1	K01379	0
KE_lactobacillus_man_1	K01385	0
KE_lactobacillus_man_1	K01387	0
KE_lactobacillus_man_1	K01389	0
KE_lactobacillus_man_1	K01390	0
KE_lactobacillus_man_1	K01392	0
KE_lactobacillus_man_1	K01393	0
KE_lactobacillus_man_1	K01399	0
KE_lactobacillus_man_1	K01400	0
KE_lactobacillus_man_1	K01401	0
KE_lactobacillus_man_1	K01402	0
KE_lactobacillus_man_1	K01405	0
KE_lactobacillus_man_1	K01406	0
KE_lactobacillus_man_1	K01407	0
KE_lactobacillus_man_1	K01408	0
KE_lactobacillus_man_1	K01409	1
KE_lactobacillus_man_1	K01411	0
KE_lactobacillus_man_1	K01414	0
KE_lactobacillus_man_1	K01415	0
KE_lactobacillus_man_1	K01416	0
KE_lactobacillus_man_1	K01417	0
KE_lactobacillus_man_1	K01419	1
KE_lactobacillus_man_1	K01420	1
KE_lactobacillus_man_1	K01421	0
KE_lactobacillus_man_1	K01424	1
KE_lactobacillus_man_1	K01425	0.9090909090909092
KE_lactobacillus_man_1	K01426	0
KE_lactobacillus_man_1	K01427	0
KE_lactobacillus_man_1	K01428	0
KE_lactobacillus_man_1	K01429	0
KE_lactobacillus_man_1	K01430	0
KE_lactobacillus_man_1	K01432	0
KE_lactobacillus_man_1	K01433	0
KE_lactobacillus_man_1	K01434	0
KE_lactobacillus_man_1	K01436	0
KE_lactobacillus_man_1	K01437	0
KE_lactobacillus_man_1	K01438	0
KE_lactobacillus_man_1	K01439	1
KE_lactobacillus_man_1	K01440	0
KE_lactobacillus_man_1	K01442	1.9090909090909092
KE_lactobacillus_man_1	K01443	1
KE_lactobacillus_man_1	K01444	0
KE_lactobacillus_man_1	K01446	0
KE_lactobacillus_man_1	K01447	0
KE_lactobacillus_man_1	K01448	0
KE_lactobacillus_man_1	K01449	0
KE_lactobacillus_man_1	K01450	0
KE_lactobacillus_man_1	K01451	0
KE_lactobacillus_man_1	K01452	0
KE_lactobacillus_man_1	K01453	0
KE_lactobacillus_man_1	K01455	0
KE_lactobacillus_man_1	K01456	0
KE_lactobacillus_man_1	K01457	0
KE_lactobacillus_man_1	K01458	0
KE_lactobacillus_man_1	K01459	0
KE_lactobacillus_man_1	K01460	0
KE_lactobacillus_man_1	K01461	0
KE_lactobacillus_man_1	K01462	2
KE_lactobacillus_man_1	K01464	0
KE_lactobacillus_man_1	K01465	0.9090909090909092
KE_lactobacillus_man_1	K01466	0
KE_lactobacillus_man_1	K01467	0
KE_lactobacillus_man_1	K01468	0
KE_lactobacillus_man_1	K01469	0
KE_lactobacillus_man_1	K01470	0
KE_lactobacillus_man_1	K01471	0
KE_lactobacillus_man_1	K01473	0
KE_lactobacillus_man_1	K01474	0
KE_lactobacillus_man_1	K01476	0
KE_lactobacillus_man_1	K01477	0
KE_lactobacillus_man_1	K01478	0
KE_lactobacillus_man_1	K01479	0
KE_lactobacillus_man_1	K01480	0
KE_lactobacillus_man_1	K01481	0
KE_lactobacillus_man_1	K01482	0
KE_lactobacillus_man_1	K01483	0
KE_lactobacillus_man_1	K01484	0
KE_lactobacillus_man_1	K01485	0
KE_lactobacillus_man_1	K01486	0
KE_lactobacillus_man_1	K01487	0
KE_lactobacillus_man_1	K01488	0.9090909090909092
KE_lactobacillus_man_1	K01489	0
KE_lactobacillus_man_1	K01490	0
KE_lactobacillus_man_1	K01491	1
KE_lactobacillus_man_1	K01492	0
KE_lactobacillus_man_1	K01493	1
KE_lactobacillus_man_1	K01494	0
KE_lactobacillus_man_1	K01495	0
KE_lactobacillus_man_1	K01496	0
KE_lactobacillus_man_1	K01497	0
KE_lactobacillus_man_1	K01499	0
KE_lactobacillus_man_1	K01501	0
KE_lactobacillus_man_1	K01502	0
KE_lactobacillus_man_1	K01505	0
KE_lactobacillus_man_1	K01507	0
KE_lactobacillus_man_1	K01510	0
KE_lactobacillus_man_1	K01512	1
KE_lactobacillus_man_1	K01513	0
KE_lactobacillus_man_1	K01514	0
KE_lactobacillus_man_1	K01515	1
KE_lactobacillus_man_1	K01517	0
KE_lactobacillus_man_1	K01518	0
KE_lactobacillus_man_1	K01519	0
KE_lactobacillus_man_1	K01520	1
KE_lactobacillus_man_1	K01521	0
KE_lactobacillus_man_1	K01522	0
KE_lactobacillus_man_1	K01523	0
KE_lactobacillus_man_1	K01524	0
KE_lactobacillus_man_1	K01525	0
KE_lactobacillus_man_1	K01531	1
KE_lactobacillus_man_1	K01533	0
KE_lactobacillus_man_1	K01534	0.9090909090909092
KE_lactobacillus_man_1	K01535	0
KE_lactobacillus_man_1	K01537	2.8181818181818183
KE_lactobacillus_man_1	K01539	0
KE_lactobacillus_man_1	K01540	0
KE_lactobacillus_man_1	K01541	0
KE_lactobacillus_man_1	K01545	0
KE_lactobacillus_man_1	K01546	0
KE_lactobacillus_man_1	K01547	0
KE_lactobacillus_man_1	K01548	0
KE_lactobacillus_man_1	K01551	0
KE_lactobacillus_man_1	K01555	0
KE_lactobacillus_man_1	K01556	0
KE_lactobacillus_man_1	K01557	0
KE_lactobacillus_man_1	K01560	0
KE_lactobacillus_man_1	K01561	0
KE_lactobacillus_man_1	K01562	0
KE_lactobacillus_man_1	K01563	0
KE_lactobacillus_man_1	K01565	0
KE_lactobacillus_man_1	K01567	0
KE_lactobacillus_man_1	K01568	0
KE_lactobacillus_man_1	K01569	0
KE_lactobacillus_man_1	K01571	0
KE_lactobacillus_man_1	K01572	0
KE_lactobacillus_man_1	K01573	0
KE_lactobacillus_man_1	K01574	0
KE_lactobacillus_man_1	K01575	0.9090909090909092
KE_lactobacillus_man_1	K01576	0
KE_lactobacillus_man_1	K01577	0.9090909090909092
KE_lactobacillus_man_1	K01578	0
KE_lactobacillus_man_1	K01579	0
KE_lactobacillus_man_1	K01580	0
KE_lactobacillus_man_1	K01581	1
KE_lactobacillus_man_1	K01582	0
KE_lactobacillus_man_1	K01583	0
KE_lactobacillus_man_1	K01584	0
KE_lactobacillus_man_1	K01585	0
KE_lactobacillus_man_1	K01586	0
KE_lactobacillus_man_1	K01587	0
KE_lactobacillus_man_1	K01588	0
KE_lactobacillus_man_1	K01589	0
KE_lactobacillus_man_1	K01590	0
KE_lactobacillus_man_1	K01591	1
KE_lactobacillus_man_1	K01592	0
KE_lactobacillus_man_1	K01593	0
KE_lactobacillus_man_1	K01594	0
KE_lactobacillus_man_1	K01595	0.9090909090909092
KE_lactobacillus_man_1	K01596	0
KE_lactobacillus_man_1	K01597	1
KE_lactobacillus_man_1	K01598	0
KE_lactobacillus_man_1	K01599	0
KE_lactobacillus_man_1	K01601	0
KE_lactobacillus_man_1	K01602	0
KE_lactobacillus_man_1	K01607	1.9090909090909092
KE_lactobacillus_man_1	K01608	0
KE_lactobacillus_man_1	K01609	0
KE_lactobacillus_man_1	K01610	0.9090909090909092
KE_lactobacillus_man_1	K01611	0
KE_lactobacillus_man_1	K01612	0
KE_lactobacillus_man_1	K01613	1.818181818181818
KE_lactobacillus_man_1	K01615	0
KE_lactobacillus_man_1	K01616	0
KE_lactobacillus_man_1	K01617	0
KE_lactobacillus_man_1	K01619	0.9090909090909092
KE_lactobacillus_man_1	K01620	0
KE_lactobacillus_man_1	K01621	1
KE_lactobacillus_man_1	K01622	0
KE_lactobacillus_man_1	K01623	0
KE_lactobacillus_man_1	K01624	1
KE_lactobacillus_man_1	K01625	0
KE_lactobacillus_man_1	K01626	0
KE_lactobacillus_man_1	K01627	0
KE_lactobacillus_man_1	K01628	0
KE_lactobacillus_man_1	K01629	0
KE_lactobacillus_man_1	K01630	0
KE_lactobacillus_man_1	K01631	0
KE_lactobacillus_man_1	K01633	0
KE_lactobacillus_man_1	K01634	0
KE_lactobacillus_man_1	K01635	1
KE_lactobacillus_man_1	K01637	0
KE_lactobacillus_man_1	K01638	0
KE_lactobacillus_man_1	K01639	0
KE_lactobacillus_man_1	K01640	0
KE_lactobacillus_man_1	K01641	1
KE_lactobacillus_man_1	K01643	0
KE_lactobacillus_man_1	K01644	0
KE_lactobacillus_man_1	K01646	0
KE_lactobacillus_man_1	K01647	0
KE_lactobacillus_man_1	K01648	0
KE_lactobacillus_man_1	K01649	0
KE_lactobacillus_man_1	K01652	0.9090909090909092
KE_lactobacillus_man_1	K01653	0
KE_lactobacillus_man_1	K01654	0
KE_lactobacillus_man_1	K01655	0
KE_lactobacillus_man_1	K01656	0
KE_lactobacillus_man_1	K01657	0
KE_lactobacillus_man_1	K01658	0
KE_lactobacillus_man_1	K01659	0
KE_lactobacillus_man_1	K01661	0
KE_lactobacillus_man_1	K01662	1
KE_lactobacillus_man_1	K01663	0
KE_lactobacillus_man_1	K01664	0
KE_lactobacillus_man_1	K01665	0
KE_lactobacillus_man_1	K01666	0
KE_lactobacillus_man_1	K01667	0
KE_lactobacillus_man_1	K01668	0
KE_lactobacillus_man_1	K01669	0
KE_lactobacillus_man_1	K01670	0
KE_lactobacillus_man_1	K01671	0
KE_lactobacillus_man_1	K01672	0
KE_lactobacillus_man_1	K01673	0
KE_lactobacillus_man_1	K01674	0
KE_lactobacillus_man_1	K01676	0
KE_lactobacillus_man_1	K01677	0
KE_lactobacillus_man_1	K01678	0
KE_lactobacillus_man_1	K01679	1
KE_lactobacillus_man_1	K01681	0
KE_lactobacillus_man_1	K01682	0
KE_lactobacillus_man_1	K01683	0
KE_lactobacillus_man_1	K01684	0
KE_lactobacillus_man_1	K01685	0
KE_lactobacillus_man_1	K01686	0
KE_lactobacillus_man_1	K01687	0
KE_lactobacillus_man_1	K01689	2
KE_lactobacillus_man_1	K01690	0
KE_lactobacillus_man_1	K01692	0
KE_lactobacillus_man_1	K01693	0
KE_lactobacillus_man_1	K01694	0
KE_lactobacillus_man_1	K01695	0
KE_lactobacillus_man_1	K01696	0
KE_lactobacillus_man_1	K01697	0
KE_lactobacillus_man_1	K01698	0
KE_lactobacillus_man_1	K01699	0
KE_lactobacillus_man_1	K01702	0
KE_lactobacillus_man_1	K01703	0
KE_lactobacillus_man_1	K01704	0
KE_lactobacillus_man_1	K01705	0
KE_lactobacillus_man_1	K01706	0
KE_lactobacillus_man_1	K01707	0
KE_lactobacillus_man_1	K01708	0
KE_lactobacillus_man_1	K01709	0
KE_lactobacillus_man_1	K01710	1
KE_lactobacillus_man_1	K01711	0
KE_lactobacillus_man_1	K01712	0
KE_lactobacillus_man_1	K01713	0
KE_lactobacillus_man_1	K01714	0
KE_lactobacillus_man_1	K01715	0
KE_lactobacillus_man_1	K01716	0
KE_lactobacillus_man_1	K01719	0
KE_lactobacillus_man_1	K01720	0
KE_lactobacillus_man_1	K01721	0
KE_lactobacillus_man_1	K01723	0
KE_lactobacillus_man_1	K01724	0
KE_lactobacillus_man_1	K01725	0
KE_lactobacillus_man_1	K01727	0
KE_lactobacillus_man_1	K01728	0
KE_lactobacillus_man_1	K01729	0
KE_lactobacillus_man_1	K01730	0
KE_lactobacillus_man_1	K01731	0
KE_lactobacillus_man_1	K01732	0
KE_lactobacillus_man_1	K01733	0
KE_lactobacillus_man_1	K01734	0
KE_lactobacillus_man_1	K01735	0
KE_lactobacillus_man_1	K01736	0
KE_lactobacillus_man_1	K01737	0
KE_lactobacillus_man_1	K01738	0
KE_lactobacillus_man_1	K01739	0
KE_lactobacillus_man_1	K01740	0
KE_lactobacillus_man_1	K01741	0
KE_lactobacillus_man_1	K01744	0
KE_lactobacillus_man_1	K01745	0
KE_lactobacillus_man_1	K01746	0
KE_lactobacillus_man_1	K01749	0
KE_lactobacillus_man_1	K01750	0
KE_lactobacillus_man_1	K01751	0
KE_lactobacillus_man_1	K01752	1.818181818181818
KE_lactobacillus_man_1	K01753	0
KE_lactobacillus_man_1	K01754	0
KE_lactobacillus_man_1	K01755	0
KE_lactobacillus_man_1	K01756	1
KE_lactobacillus_man_1	K01757	0
KE_lactobacillus_man_1	K01758	0
KE_lactobacillus_man_1	K01759	0
KE_lactobacillus_man_1	K01760	0
KE_lactobacillus_man_1	K01761	0
KE_lactobacillus_man_1	K01762	0
KE_lactobacillus_man_1	K01766	0
KE_lactobacillus_man_1	K01768	0
KE_lactobacillus_man_1	K01769	0
KE_lactobacillus_man_1	K01770	0
KE_lactobacillus_man_1	K01771	0
KE_lactobacillus_man_1	K01772	0.09090909090909093
KE_lactobacillus_man_1	K01775	1
KE_lactobacillus_man_1	K01776	1
KE_lactobacillus_man_1	K01777	0
KE_lactobacillus_man_1	K01778	0
KE_lactobacillus_man_1	K01779	1
KE_lactobacillus_man_1	K01781	0
KE_lactobacillus_man_1	K01782	0
KE_lactobacillus_man_1	K01783	1
KE_lactobacillus_man_1	K01784	1.9090909090909092
KE_lactobacillus_man_1	K01785	1
KE_lactobacillus_man_1	K01787	0
KE_lactobacillus_man_1	K01788	0.9090909090909092
KE_lactobacillus_man_1	K01790	0.9090909090909092
KE_lactobacillus_man_1	K01791	1
KE_lactobacillus_man_1	K01792	0
KE_lactobacillus_man_1	K01793	0
KE_lactobacillus_man_1	K01795	0
KE_lactobacillus_man_1	K01796	0
KE_lactobacillus_man_1	K01799	0
KE_lactobacillus_man_1	K01800	0
KE_lactobacillus_man_1	K01801	0
KE_lactobacillus_man_1	K01802	0
KE_lactobacillus_man_1	K01803	1
KE_lactobacillus_man_1	K01804	0
KE_lactobacillus_man_1	K01805	0
KE_lactobacillus_man_1	K01807	1
KE_lactobacillus_man_1	K01808	0
KE_lactobacillus_man_1	K01809	1
KE_lactobacillus_man_1	K01810	1
KE_lactobacillus_man_1	K01811	0
KE_lactobacillus_man_1	K01812	0
KE_lactobacillus_man_1	K01813	0
KE_lactobacillus_man_1	K01814	0
KE_lactobacillus_man_1	K01815	0
KE_lactobacillus_man_1	K01816	0
KE_lactobacillus_man_1	K01817	0
KE_lactobacillus_man_1	K01818	0
KE_lactobacillus_man_1	K01819	0
KE_lactobacillus_man_1	K01820	0
KE_lactobacillus_man_1	K01821	1
KE_lactobacillus_man_1	K01822	0
KE_lactobacillus_man_1	K01823	1
KE_lactobacillus_man_1	K01825	0
KE_lactobacillus_man_1	K01826	0
KE_lactobacillus_man_1	K01829	0
KE_lactobacillus_man_1	K01830	0
KE_lactobacillus_man_1	K01834	2.909090909090909
KE_lactobacillus_man_1	K01835	1
KE_lactobacillus_man_1	K01836	0
